"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"193","AGE1-4","CZE",2000,1,"SEX","MLE"
"194","AGE30-34","GRC",2000,7,"SEX","MLE"
"195","AGE20-24","VEN",2013,5,"SEX","MLE"
"196","AGE30-34","KWT",2012,7,"SEX","FMLE"
"197","AGE35-39","URY",2012,8,"SEX","MLE"
"198","AGE40-44","ARG",1990,9,"SEX","FMLE"
"199","AGE35-39","SGP",2000,8,"SEX","FMLE"
"200","AGE20-24","CPV",2000,5,"SEX","MLE"
"201","AGE5-9","SOM",2012,2,"SEX","MLE"
"202","AGE10-14","DOM",2012,3,"SEX","MLE"
"203","AGELT1","MAR",2000,0,"SEX","MLE"
"204","AGE1-4","GAB",1990,1,"SEX","MLE"
"205","AGE10-14","TLS",2000,3,"SEX","MLE"
"206","AGE1-4","BEL",2012,1,"SEX","MLE"
"207","AGE20-24","MDA",2013,5,"SEX","MLE"
"208","AGE1-4","SWE",1990,1,"SEX","MLE"
"209","AGE20-24","MWI",2000,5,"SEX","FMLE"
"210","AGE15-19","BOL",1990,4,"SEX","MLE"
"211","AGE10-14","CHN",1990,3,"SEX","FMLE"
"212","AGE10-14","MHL",2000,3,"SEX","FMLE"
"213","AGE40-44","AUT",2013,9,"SEX","FMLE"
"214","AGE5-9","MRT",2012,2,"SEX","FMLE"
"215","AGE30-34","ZWE",2000,7,"SEX","FMLE"
"216","AGE40-44","BRN",2013,9,"SEX","MLE"
"217","AGELT1","BRA",1990,0,"SEX","FMLE"
"218","AGE30-34","KGZ",2000,7,"SEX","FMLE"
"219","AGELT1","TUN",2000,0,"SEX","FMLE"
"220","AGE20-24","AZE",1990,5,"SEX","MLE"
"221","AGE40-44","MAR",2013,9,"SEX","MLE"
"222","AGE10-14","MDV",2000,3,"SEX","MLE"
"223","AGE20-24","NIC",2000,5,"SEX","MLE"
"224","AGELT1","COG",1990,0,"SEX","MLE"
"225","AGE5-9","EST",2000,2,"SEX","FMLE"
"226","AGE35-39","YEM",2000,8,"SEX","FMLE"
"227","AGE15-19","MHL",2013,4,"SEX","FMLE"
"228","AGE1-4","ROU",2000,1,"SEX","MLE"
"229","AGE30-34","RWA",2000,7,"SEX","MLE"
"230","AGE20-24","NIC",2013,5,"SEX","MLE"
"231","AGE20-24","MMR",1990,5,"SEX","MLE"
"232","AGE35-39","UZB",2013,8,"SEX","FMLE"
"233","AGE1-4","GHA",2000,1,"SEX","MLE"
"234","AGE20-24","GHA",2000,5,"SEX","MLE"
"235","AGE40-44","CPV",2013,9,"SEX","FMLE"
"236","AGE5-9","PHL",2012,2,"SEX","MLE"
"237","AGE30-34","EST",2000,7,"SEX","MLE"
"238","AGE20-24","TTO",1990,5,"SEX","MLE"
"239","AGE40-44","GTM",2013,9,"SEX","MLE"
"240","AGE1-4","COM",1990,1,"SEX","MLE"
"241","AGE30-34","HUN",2012,7,"SEX","FMLE"
"242","AGE10-14","MEX",2012,3,"SEX","MLE"
"243","AGE30-34","BFA",2000,7,"SEX","MLE"
"244","AGE20-24","TGO",2013,5,"SEX","MLE"
"245","AGE20-24","VUT",1990,5,"SEX","MLE"
"246","AGE1-4","BEL",1990,1,"SEX","FMLE"
"247","AGE30-34","MKD",2012,7,"SEX","MLE"
"248","AGE35-39","MRT",2013,8,"SEX","MLE"
"249","AGE1-4","TKM",1990,1,"SEX","FMLE"
"250","AGELT1","EST",2000,0,"SEX","MLE"
"251","AGE1-4","FRA",1990,1,"SEX","MLE"
"252","AGE35-39","TUV",2013,8,"SEX","FMLE"
"253","AGE30-34","PAK",2012,7,"SEX","FMLE"
"254","AGELT1","HUN",2000,0,"SEX","MLE"
"255","AGE15-19","COG",1990,4,"SEX","FMLE"
"256","AGE1-4","CUB",1990,1,"SEX","FMLE"
"257","AGE35-39","GAB",2013,8,"SEX","FMLE"
"258","AGE1-4","AFG",2012,1,"SEX","FMLE"
"259","AGE20-24","MKD",1990,5,"SEX","MLE"
"260","AGE10-14","VNM",2000,3,"SEX","MLE"
"261","AGE10-14","COM",2012,3,"SEX","MLE"
"262","AGE15-19","FIN",1990,4,"SEX","FMLE"
"263","AGE35-39","PLW",2013,8,"SEX","FMLE"
"264","AGE10-14","PLW",2012,3,"SEX","MLE"
"265","AGE10-14","MUS",2012,3,"SEX","FMLE"
"266","AGE30-34","CHE",2012,7,"SEX","MLE"
"267","AGE20-24","PAK",1990,5,"SEX","FMLE"
"268","AGELT1","SUR",2000,0,"SEX","FMLE"
"269","AGE1-4","SLE",1990,1,"SEX","MLE"
"270","AGE40-44","COG",1990,9,"SEX","MLE"
"271","AGE35-39","JOR",2000,8,"SEX","MLE"
"272","AGE5-9","BRA",2012,2,"SEX","FMLE"
"273","AGE30-34","TUN",2000,7,"SEX","FMLE"
"274","AGE15-19","OMN",1990,4,"SEX","FMLE"
"275","AGELT1","KGZ",2000,0,"SEX","FMLE"
"276","AGE5-9","SUR",2013,2,"SEX","FMLE"
"277","AGE30-34","LBR",2012,7,"SEX","MLE"
"278","AGE1-4","CYP",1990,1,"SEX","FMLE"
"279","AGE35-39","BWA",2000,8,"SEX","MLE"
"280","AGE5-9","AUS",2012,2,"SEX","FMLE"
"281","AGE1-4","AFG",1990,1,"SEX","FMLE"
"282","AGE10-14","PRT",2012,3,"SEX","FMLE"
"283","AGE5-9","MDV",2013,2,"SEX","FMLE"
"284","AGE1-4","HUN",1990,1,"SEX","MLE"
"285","AGE15-19","SUR",1990,4,"SEX","MLE"
"286","AGE30-34","VNM",2000,7,"SEX","FMLE"
"287","AGE15-19","GUY",1990,4,"SEX","FMLE"
"288","AGE30-34","MUS",2000,7,"SEX","MLE"
"289","AGE30-34","GMB",2000,7,"SEX","MLE"
"290","AGE40-44","NPL",2013,9,"SEX","MLE"
"291","AGELT1","GAB",2012,0,"SEX","FMLE"
"292","AGE30-34","MLI",2012,7,"SEX","FMLE"
"293","AGE35-39","NIC",2012,8,"SEX","FMLE"
"294","AGE1-4","BEN",2000,1,"SEX","FMLE"
"295","AGE15-19","BEL",2013,4,"SEX","FMLE"
"296","AGE5-9","KNA",2013,2,"SEX","MLE"
"297","AGE20-24","AGO",1990,5,"SEX","MLE"
"298","AGE35-39","CUB",2012,8,"SEX","MLE"
"299","AGE40-44","ERI",2013,9,"SEX","MLE"
"300","AGE15-19","GBR",1990,4,"SEX","MLE"
"301","AGE10-14","LAO",2000,3,"SEX","FMLE"
"302","AGE30-34","DNK",2000,7,"SEX","FMLE"
"303","AGE40-44","CHN",2012,9,"SEX","MLE"
"304","AGE10-14","JPN",2012,3,"SEX","FMLE"
"305","AGE20-24","TUN",1990,5,"SEX","MLE"
"306","AGE20-24","ZAF",2000,5,"SEX","FMLE"
"307","AGE1-4","IDN",1990,1,"SEX","FMLE"
"308","AGE30-34","AZE",1990,7,"SEX","FMLE"
"309","AGE15-19","UGA",2013,4,"SEX","FMLE"
"310","AGE15-19","PAK",2013,4,"SEX","MLE"
"311","AGE35-39","MKD",2013,8,"SEX","MLE"
"312","AGE35-39","AGO",2013,8,"SEX","FMLE"
"313","AGELT1","USA",1990,0,"SEX","MLE"
"314","AGE5-9","FRA",2000,2,"SEX","MLE"
"315","AGE5-9","MWI",2012,2,"SEX","MLE"
"316","AGE35-39","ZAF",2000,8,"SEX","MLE"
"317","AGE30-34","ARE",2000,7,"SEX","MLE"
"318","AGE1-4","ECU",1990,1,"SEX","FMLE"
"319","AGE1-4","THA",1990,1,"SEX","MLE"
"320","AGE35-39","SWZ",2012,8,"SEX","MLE"
"321","AGE40-44","CMR",1990,9,"SEX","FMLE"
"322","AGE1-4","IND",2000,1,"SEX","MLE"
"323","AGE10-14","IRQ",2012,3,"SEX","FMLE"
"324","AGE30-34","DZA",2012,7,"SEX","MLE"
"325","AGE10-14","UKR",2013,3,"SEX","MLE"
"326","AGE1-4","VUT",2000,1,"SEX","FMLE"
"327","AGE30-34","SYC",2013,7,"SEX","FMLE"
"328","AGE20-24","CPV",2013,5,"SEX","MLE"
"329","AGE30-34","KHM",1990,7,"SEX","MLE"
"330","AGE20-24","BLZ",1990,5,"SEX","FMLE"
"331","AGE40-44","MMR",2012,9,"SEX","FMLE"
"332","AGE20-24","QAT",2013,5,"SEX","MLE"
"333","AGE5-9","MRT",1990,2,"SEX","FMLE"
"334","AGE20-24","LCA",2000,5,"SEX","FMLE"
"335","AGE40-44","NGA",1990,9,"SEX","FMLE"
"336","AGE1-4","ARM",1990,1,"SEX","MLE"
"337","AGE5-9","NOR",2013,2,"SEX","FMLE"
"338","AGE15-19","QAT",1990,4,"SEX","MLE"
"339","AGE30-34","ESP",2012,7,"SEX","MLE"
"340","AGELT1","ROU",1990,0,"SEX","MLE"
"341","AGE35-39","LAO",1990,8,"SEX","FMLE"
"342","AGE20-24","SRB",1990,5,"SEX","MLE"
"343","AGE10-14","GBR",2000,3,"SEX","MLE"
"344","AGE1-4","PHL",2000,1,"SEX","MLE"
"345","AGE30-34","IRN",1990,7,"SEX","FMLE"
"346","AGE10-14","LKA",2012,3,"SEX","MLE"
"347","AGE30-34","DMA",2013,7,"SEX","FMLE"
"348","AGE40-44","BOL",2013,9,"SEX","FMLE"
"349","AGE35-39","ESP",2000,8,"SEX","FMLE"
"350","AGE1-4","COG",2000,1,"SEX","MLE"
"351","AGE30-34","NIU",2000,7,"SEX","FMLE"
"352","AGE40-44","ROU",2012,9,"SEX","MLE"
"353","AGE30-34","URY",2000,7,"SEX","MLE"
"354","AGE15-19","KHM",1990,4,"SEX","FMLE"
"355","AGE20-24","ITA",2000,5,"SEX","FMLE"
"356","AGE15-19","ATG",2013,4,"SEX","FMLE"
"357","AGE10-14","SEN",2000,3,"SEX","MLE"
"358","AGE5-9","VEN",2013,2,"SEX","FMLE"
"359","AGE20-24","KHM",2000,5,"SEX","FMLE"
"360","AGE10-14","LCA",2013,3,"SEX","MLE"
"361","AGELT1","PAN",1990,0,"SEX","FMLE"
"362","AGE5-9","CZE",2012,2,"SEX","MLE"
"363","AGE40-44","PAN",2012,9,"SEX","FMLE"
"364","AGE5-9","TLS",1990,2,"SEX","MLE"
"365","AGE35-39","SWE",2013,8,"SEX","FMLE"
"366","AGE20-24","SLV",1990,5,"SEX","FMLE"
"367","AGE30-34","QAT",2000,7,"SEX","FMLE"
"368","AGE35-39","MMR",2013,8,"SEX","MLE"
"369","AGELT1","NPL",2013,0,"SEX","MLE"
"370","AGE10-14","IRN",2013,3,"SEX","FMLE"
"371","AGELT1","TZA",1990,0,"SEX","FMLE"
"372","AGE40-44","BLR",2013,9,"SEX","FMLE"
"373","AGE40-44","BHR",2012,9,"SEX","MLE"
"374","AGE40-44","ARG",2012,9,"SEX","FMLE"
"375","AGE5-9","KEN",2013,2,"SEX","FMLE"
"376","AGE10-14","CRI",2013,3,"SEX","FMLE"
"377","AGE1-4","AUS",2000,1,"SEX","FMLE"
"378","AGE5-9","ZMB",2000,2,"SEX","MLE"
"379","AGE5-9","AUT",2013,2,"SEX","FMLE"
"380","AGE15-19","VNM",2012,4,"SEX","MLE"
"381","AGE15-19","TGO",1990,4,"SEX","MLE"
"382","AGE5-9","COM",2000,2,"SEX","MLE"
"383","AGE35-39","UKR",2000,8,"SEX","MLE"
"384","AGE40-44","JOR",2012,9,"SEX","MLE"
"385","AGE5-9","BRB",2000,2,"SEX","FMLE"
"386","AGE10-14","FIN",2013,3,"SEX","MLE"
"387","AGE15-19","NIC",1990,4,"SEX","MLE"
"388","AGE35-39","CHE",2000,8,"SEX","FMLE"
"389","AGE35-39","CPV",2012,8,"SEX","FMLE"
"390","AGE15-19","MEX",2013,4,"SEX","MLE"
"391","AGELT1","TLS",2000,0,"SEX","FMLE"
"392","AGELT1","LSO",2000,0,"SEX","MLE"
"393","AGE30-34","VUT",1990,7,"SEX","FMLE"
"394","AGE5-9","LSO",2000,2,"SEX","FMLE"
"395","AGE35-39","EST",2012,8,"SEX","MLE"
"396","AGE30-34","HRV",1990,7,"SEX","MLE"
"397","AGE20-24","BOL",2000,5,"SEX","MLE"
"398","AGE1-4","BRB",2012,1,"SEX","MLE"
"399","AGE5-9","MLT",2000,2,"SEX","FMLE"
"400","AGE5-9","DMA",2012,2,"SEX","MLE"
"401","AGE15-19","SYR",2013,4,"SEX","MLE"
"402","AGE5-9","GIN",2012,2,"SEX","FMLE"
"403","AGE15-19","SUR",2012,4,"SEX","MLE"
"404","AGE30-34","LKA",2012,7,"SEX","FMLE"
"405","AGE30-34","OMN",1990,7,"SEX","MLE"
"406","AGE40-44","CRI",1990,9,"SEX","FMLE"
"407","AGE15-19","SLE",2013,4,"SEX","MLE"
"408","AGELT1","TON",1990,0,"SEX","FMLE"
"409","AGE40-44","UZB",1990,9,"SEX","FMLE"
"410","AGE10-14","LBR",2013,3,"SEX","FMLE"
"411","AGE5-9","BRN",2000,2,"SEX","FMLE"
"412","AGE10-14","BWA",2013,3,"SEX","MLE"
"413","AGE35-39","VNM",2012,8,"SEX","FMLE"
"414","AGE40-44","DMA",2012,9,"SEX","MLE"
"415","AGE5-9","MDV",1990,2,"SEX","MLE"
"416","AGE1-4","AZE",2000,1,"SEX","FMLE"
"417","AGELT1","JPN",2013,0,"SEX","MLE"
"418","AGE15-19","GHA",1990,4,"SEX","MLE"
"419","AGE5-9","ARE",2000,2,"SEX","FMLE"
"420","AGE30-34","GUY",1990,7,"SEX","MLE"
"421","AGE1-4","MNG",2000,1,"SEX","MLE"
"422","AGE35-39","AUS",2013,8,"SEX","MLE"
"423","AGE15-19","NIC",2012,4,"SEX","MLE"
"424","AGELT1","AZE",2000,0,"SEX","FMLE"
"425","AGE15-19","KHM",2012,4,"SEX","FMLE"
"426","AGE40-44","NRU",2000,9,"SEX","MLE"
"427","AGELT1","TTO",1990,0,"SEX","FMLE"
"428","AGE40-44","TTO",2012,9,"SEX","FMLE"
"429","AGE10-14","AZE",2013,3,"SEX","FMLE"
"430","AGE10-14","GUY",2013,3,"SEX","MLE"
"431","AGE30-34","JOR",1990,7,"SEX","MLE"
"432","AGE1-4","MDV",2012,1,"SEX","FMLE"
"433","AGE1-4","LBR",2000,1,"SEX","FMLE"
"434","AGE30-34","IRN",2000,7,"SEX","MLE"
"435","AGE40-44","FIN",2012,9,"SEX","MLE"
"436","AGE35-39","BRA",2013,8,"SEX","MLE"
"437","AGELT1","CYP",2013,0,"SEX","MLE"
"438","AGE1-4","CUB",2012,1,"SEX","MLE"
"439","AGE5-9","PRT",2000,2,"SEX","FMLE"
"440","AGE35-39","ZWE",2012,8,"SEX","FMLE"
"441","AGE10-14","CHL",2012,3,"SEX","MLE"
"442","AGE20-24","COL",2013,5,"SEX","MLE"
"443","AGELT1","MLT",2013,0,"SEX","MLE"
"444","AGE5-9","KNA",2000,2,"SEX","MLE"
"445","AGE5-9","ATG",2000,2,"SEX","FMLE"
"446","AGE40-44","MOZ",2013,9,"SEX","FMLE"
"447","AGE15-19","COM",2013,4,"SEX","MLE"
"448","AGE30-34","ALB",2000,7,"SEX","MLE"
"449","AGE1-4","RUS",1990,1,"SEX","MLE"
"450","AGE35-39","HND",2013,8,"SEX","FMLE"
"451","AGE5-9","GAB",2000,2,"SEX","MLE"
"452","AGELT1","LTU",1990,0,"SEX","FMLE"
"453","AGE1-4","IRN",2000,1,"SEX","FMLE"
"454","AGE10-14","KNA",2012,3,"SEX","FMLE"
"455","AGE1-4","DOM",1990,1,"SEX","MLE"
"456","AGE1-4","CYP",2012,1,"SEX","MLE"
"457","AGE40-44","URY",2013,9,"SEX","MLE"
"458","AGE10-14","SMR",2000,3,"SEX","MLE"
"459","AGELT1","SEN",1990,0,"SEX","MLE"
"460","AGE5-9","LUX",2000,2,"SEX","FMLE"
"461","AGE40-44","LBN",2013,9,"SEX","FMLE"
"462","AGE35-39","BGD",2012,8,"SEX","FMLE"
"463","AGE15-19","TON",2000,4,"SEX","MLE"
"464","AGELT1","FJI",2000,0,"SEX","FMLE"
"465","AGE15-19","LVA",1990,4,"SEX","FMLE"
"466","AGE1-4","PER",1990,1,"SEX","FMLE"
"467","AGE5-9","MUS",2000,2,"SEX","FMLE"
"468","AGE30-34","ZMB",2012,7,"SEX","FMLE"
"469","AGE1-4","TGO",2012,1,"SEX","FMLE"
"470","AGE40-44","CIV",2013,9,"SEX","FMLE"
"471","AGELT1","JAM",1990,0,"SEX","FMLE"
"472","AGE40-44","LBY",1990,9,"SEX","FMLE"
"473","AGE30-34","MDV",2000,7,"SEX","FMLE"
"474","AGE1-4","PRY",2000,1,"SEX","MLE"
