"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"216","AGE1-4","MNG",2000,1,"prob_death",0.004258
"217","AGE35-39","AUS",2013,8,"prob_death",0.001168
"218","AGE15-19","NIC",2012,4,"prob_death",0.001173
"219","AGE40-44","NRU",2000,9,"prob_death",0.002
"220","AGE10-14","GUY",2013,3,"prob_death",0.000654
"221","AGE30-34","JOR",1990,7,"prob_death",0.00169
"222","AGE30-34","IRN",2000,7,"prob_death",0.003
"223","AGE40-44","FIN",2012,9,"prob_death",0.00213
"224","AGE35-39","BRA",2013,8,"prob_death",0.00328
"225","AGELT1","CYP",2013,0,"prob_death",0.002661
"226","AGE1-4","CUB",2012,1,"prob_death",0.000342
"227","AGE10-14","CHL",2012,3,"prob_death",0.000194
"228","AGE20-24","COL",2013,5,"prob_death",0.002748
"229","AGELT1","MLT",2013,0,"prob_death",0.006211
"230","AGE5-9","KNA",2000,2,"prob_death",0.001
"231","AGE15-19","COM",2013,4,"prob_death",0.002327
"232","AGE30-34","ALB",2000,7,"prob_death",0.002085
"233","AGE1-4","RUS",1990,1,"prob_death",0.001183
"234","AGE5-9","GAB",2000,2,"prob_death",0.002955
"235","AGE1-4","DOM",1990,1,"prob_death",0.003745
"236","AGE1-4","CYP",2012,1,"prob_death",0.000188
"237","AGE40-44","URY",2013,9,"prob_death",0.002686
"238","AGE10-14","SMR",2000,3,"prob_death",0.000192
"239","AGELT1","SEN",1990,0,"prob_death",0.080717
"240","AGE15-19","TON",2000,4,"prob_death",0.001
"241","AGE1-4","PRY",2000,1,"prob_death",0.001578
"242","AGE40-44","GNB",1990,9,"prob_death",0.009466
"243","AGE1-4","VNM",2000,1,"prob_death",0.002
"244","AGE15-19","TUN",1990,4,"prob_death",0.000909
"245","AGE5-9","MNE",2012,2,"prob_death",0.000138
"246","AGE5-9","VNM",1990,2,"prob_death",0.001867
"247","AGE40-44","SDN",2013,9,"prob_death",0.007451
"248","AGE15-19","NOR",2012,4,"prob_death",0.00031
"249","AGE15-19","CPV",1990,4,"prob_death",0.001797
"250","AGELT1","MNE",1990,0,"prob_death",0.016463
"251","AGE1-4","ETH",2000,1,"prob_death",0.016155
"252","AGE20-24","NIU",2013,5,"prob_death",0.001343
"253","AGE10-14","COG",2013,3,"prob_death",0.0025
"254","AGE5-9","CAN",2012,2,"prob_death",0.000119
"255","AGE30-34","NGA",2012,7,"prob_death",0.007506
"256","AGE15-19","FRA",2013,4,"prob_death",0.000427
"257","AGE20-24","TZA",1990,5,"prob_death",0.006637
"258","AGE40-44","SWZ",2013,9,"prob_death",0.025779
"259","AGE10-14","IND",2013,3,"prob_death",0.000852
"260","AGE20-24","SSD",2013,5,"prob_death",0.004969
"261","AGELT1","EST",2013,0,"prob_death",0.003069
"262","AGE30-34","CHN",1990,7,"prob_death",0.001813
"263","AGE5-9","LKA",2000,2,"prob_death",0.000707
"264","AGE30-34","BHR",1990,7,"prob_death",0.000949
"265","AGE30-34","BEL",2000,7,"prob_death",0.001286
"266","AGE1-4","AGO",1990,1,"prob_death",0.026834
"267","AGE1-4","MAR",2012,1,"prob_death",0.001171
"268","AGELT1","CAN",1990,0,"prob_death",0.007654
"269","AGE35-39","LCA",2000,8,"prob_death",0.003151
"270","AGELT1","MNG",1990,0,"prob_death",0.095813
"271","AGE15-19","KWT",2013,4,"prob_death",0.000758
"272","AGE35-39","CHE",2013,8,"prob_death",0.00069
"273","AGE1-4","EST",2012,1,"prob_death",0.000201
"274","AGE5-9","KHM",2012,2,"prob_death",0.002302
"275","AGE40-44","KHM",2012,9,"prob_death",0.005928
"276","AGE15-19","CAF",2013,4,"prob_death",0.004664
"277","AGE35-39","ARG",2013,8,"prob_death",0.001878
"278","AGE20-24","IRL",2013,5,"prob_death",0.000928
"279","AGE35-39","GTM",2012,8,"prob_death",0.005749
"280","AGE30-34","MNG",1990,7,"prob_death",0.002876
"281","AGELT1","CZE",1990,0,"prob_death",0.014696
"282","AGE30-34","CZE",1990,7,"prob_death",0.001616
"283","AGE30-34","ECU",2000,7,"prob_death",0.003
"284","AGE15-19","GAB",2013,4,"prob_death",0.002213
"285","AGE5-9","ALB",1990,2,"prob_death",0.001
"286","AGE35-39","HRV",2000,8,"prob_death",0.002041
"287","AGE15-19","AGO",1990,4,"prob_death",0.007
"288","AGELT1","MWI",1990,0,"prob_death",0.167226
"289","AGE35-39","ARE",2012,8,"prob_death",0.000806
"290","AGE5-9","SWE",2000,2,"prob_death",9.8e-05
"291","AGE30-34","BRB",2000,7,"prob_death",0.003042
"292","AGE35-39","SVK",2012,8,"prob_death",0.001793
"293","AGELT1","DMA",1990,0,"prob_death",0.010658
"294","AGE1-4","ARE",2012,1,"prob_death",0.000369
"295","AGE35-39","JPN",2012,8,"prob_death",0.000998
"296","AGE30-34","SVN",1990,7,"prob_death",0.001687
"297","AGE20-24","ZWE",2000,5,"prob_death",0.005317
"298","AGELT1","GUY",1990,0,"prob_death",0.054414
"299","AGELT1","BRN",2013,0,"prob_death",0.00706
"300","AGE30-34","DMA",1990,7,"prob_death",0.002983
"301","AGE10-14","OMN",2013,3,"prob_death",0.000367
"302","AGE5-9","HND",2000,2,"prob_death",0.001184
"303","AGE35-39","IRQ",2012,8,"prob_death",0.003306
"304","AGE15-19","MDV",2012,4,"prob_death",0.000467
"305","AGE5-9","COK",1990,2,"prob_death",0
"306","AGELT1","BWA",1990,0,"prob_death",0.043055
"307","AGE10-14","SVN",2013,3,"prob_death",6.5e-05
"308","AGE5-9","UZB",2000,2,"prob_death",0.000585
"309","AGE40-44","LVA",1990,9,"prob_death",0.007
"310","AGE15-19","KGZ",1990,4,"prob_death",0.001122
"311","AGE5-9","CHN",2012,2,"prob_death",0.000355
"312","AGE1-4","COK",1990,1,"prob_death",0.001
"313","AGE40-44","MNG",2012,9,"prob_death",0.008417
"314","AGELT1","MDG",1990,0,"prob_death",0.11112
"315","AGELT1","GMB",2000,0,"prob_death",0.071495
"316","AGE15-19","BLR",2012,4,"prob_death",0.000773
"317","AGE30-34","TKM",2012,7,"prob_death",0.005139
"318","AGE20-24","BTN",1990,5,"prob_death",0.004488
"319","AGE1-4","KWT",1990,1,"prob_death",0.00066
"320","AGE10-14","AND",2013,3,"prob_death",0.000156
"321","AGELT1","ALB",2000,0,"prob_death",0.028099
"322","AGE10-14","KOR",2000,3,"prob_death",0.000233
"323","AGE15-19","HND",2013,4,"prob_death",0.001161
"324","AGELT1","SWZ",2000,0,"prob_death",0.091826
"325","AGELT1","BEL",2013,0,"prob_death",0.003616
"326","AGE40-44","WSM",2013,9,"prob_death",0.002948
"327","AGE5-9","MEX",2000,2,"prob_death",0.000355
"328","AGE40-44","MWI",2012,9,"prob_death",0.014529
"329","AGE20-24","FJI",2013,5,"prob_death",0.00165
"330","AGELT1","KHM",1990,0,"prob_death",0.099486
"331","AGE5-9","CAF",2000,2,"prob_death",0.008638
"332","AGE40-44","CAN",2012,9,"prob_death",0.001476
"333","AGE10-14","ARM",2012,3,"prob_death",0.000354
"334","AGE10-14","AGO",2012,3,"prob_death",0.003493
"335","AGE35-39","COD",2012,8,"prob_death",0.009326
"336","AGE35-39","GIN",2013,8,"prob_death",0.006263
"337","AGELT1","BEL",2000,0,"prob_death",0.005326
"338","AGE1-4","GTM",2012,1,"prob_death",0.001493
"339","AGE10-14","NIU",2000,3,"prob_death",0.001
"340","AGE35-39","LTU",2013,8,"prob_death",0.004269
"341","AGE40-44","BEL",2013,9,"prob_death",0.00164
"342","AGE30-34","LAO",2012,7,"prob_death",0.002173
"343","AGELT1","BHR",1990,0,"prob_death",0.020478
"344","AGE1-4","SYC",2000,1,"prob_death",0.000332
"345","AGE40-44","CZE",2012,9,"prob_death",0.00215
"346","AGELT1","URY",2000,0,"prob_death",0.01591
"347","AGE15-19","BOL",2012,4,"prob_death",0.002306
"348","AGE5-9","CHL",1990,2,"prob_death",0
"349","AGE1-4","KIR",1990,1,"prob_death",0.008007
"350","AGE30-34","SRB",2012,7,"prob_death",0.001146
"351","AGE5-9","ZMB",2000,2,"prob_death",0.007161
"352","AGE30-34","CAN",1990,7,"prob_death",0.001458
"353","AGE5-9","BHR",2012,2,"prob_death",0.000253
"354","AGE30-34","SDN",2000,7,"prob_death",0.006157
"355","AGE10-14","TJK",2000,3,"prob_death",0.000485
"356","AGE20-24","ECU",2013,5,"prob_death",0.002429
"357","AGELT1","LUX",2013,0,"prob_death",0.00181
"358","AGE10-14","RUS",2012,3,"prob_death",0.000423
"359","AGELT1","CHN",1990,0,"prob_death",0.046136
"360","AGE30-34","WSM",2000,7,"prob_death",0.001963
"361","AGE20-24","BEN",1990,5,"prob_death",0.004855
"362","AGE40-44","IDN",2013,9,"prob_death",0.003293
"363","AGE5-9","MDG",2012,2,"prob_death",0.002462
"364","AGE10-14","DEU",2012,3,"prob_death",0.000103
"365","AGE1-4","DJI",1990,1,"prob_death",0.007598
"366","AGE20-24","ISL",1990,5,"prob_death",0.001312
"367","AGE40-44","BGR",2012,9,"prob_death",0.003328
"368","AGE1-4","CHL",1990,1,"prob_death",0.000867
"369","AGE15-19","CIV",1990,4,"prob_death",0.00368
"370","AGE5-9","GMB",2013,2,"prob_death",0.004294
"371","AGE35-39","TON",2000,8,"prob_death",0.00216
"372","AGE20-24","KOR",2013,5,"prob_death",0.000495
"373","AGE1-4","BIH",1990,1,"prob_death",0.000638
"374","AGE30-34","GEO",2012,7,"prob_death",0.001974
"375","AGE5-9","BHS",2012,2,"prob_death",0.000314
"376","AGE10-14","COK",2012,3,"prob_death",0.000213
"377","AGE40-44","ISR",2013,9,"prob_death",0.001217
"378","AGE5-9","LVA",2012,2,"prob_death",0.000352
"379","AGE1-4","GNB",2000,1,"prob_death",0.021395
"380","AGE40-44","LUX",2013,9,"prob_death",0.001146
"381","AGE20-24","NER",2000,5,"prob_death",0.004072
"382","AGE20-24","URY",1990,5,"prob_death",0.001
"383","AGE1-4","AND",2000,1,"prob_death",8e-04
"384","AGE30-34","PER",2000,7,"prob_death",0.002518
"385","AGE10-14","VCT",2012,3,"prob_death",0.000452
"386","AGE20-24","GEO",1990,5,"prob_death",0.00107
"387","AGE15-19","POL",1990,4,"prob_death",0.001
"388","AGE30-34","ISL",2012,7,"prob_death",0.001202
"389","AGE30-34","IDN",2000,7,"prob_death",0.002532
"390","AGE5-9","ERI",2013,2,"prob_death",0.001255
"391","AGE20-24","TKM",1990,5,"prob_death",0.002093
"392","AGE40-44","SLB",2013,9,"prob_death",0.004015
"393","AGE20-24","SMR",2013,5,"prob_death",0.000673
"394","AGE1-4","VCT",1990,1,"prob_death",0.00129
"395","AGE5-9","UGA",2013,2,"prob_death",0.004841
"396","AGE30-34","BRA",2012,7,"prob_death",0.002998
"397","AGE5-9","MNG",2012,2,"prob_death",0.000483
"398","AGELT1","JPN",2000,0,"prob_death",0.003511
"399","AGE5-9","CUB",2013,2,"prob_death",0.000182
"400","AGE35-39","SVN",2000,8,"prob_death",0.002159
"401","AGE30-34","MHL",2000,7,"prob_death",0.002337
"402","AGELT1","BRN",2000,0,"prob_death",0.008229
"403","AGE40-44","BFA",2013,9,"prob_death",0.007526
"404","AGE40-44","IRQ",2013,9,"prob_death",0.004238
"405","AGE30-34","PHL",1990,7,"prob_death",0.004308
"406","AGE40-44","OMN",2012,9,"prob_death",0.001932
"407","AGE20-24","MRT",1990,5,"prob_death",0.003602
"408","AGE40-44","JPN",2013,9,"prob_death",0.001472
"409","AGE40-44","COG",2012,9,"prob_death",0.010109
"410","AGE1-4","UZB",1990,1,"prob_death",0.003764
"411","AGE35-39","ATG",2012,8,"prob_death",0.002332
"412","AGE5-9","TON",2012,2,"prob_death",0.000433
"413","AGE35-39","FSM",2013,8,"prob_death",0.002315
"414","AGE10-14","SWE",2012,3,"prob_death",9.9e-05
"415","AGELT1","ZAF",1990,0,"prob_death",0.053965
"416","AGE1-4","GMB",2012,1,"prob_death",0.00646
"417","AGE20-24","MOZ",2013,5,"prob_death",0.005043
"418","AGE30-34","USA",1990,7,"prob_death",0.002235
"419","AGE35-39","OMN",2000,8,"prob_death",0.002071
"420","AGE15-19","MDV",2000,4,"prob_death",0.001
"421","AGE30-34","TZA",2012,7,"prob_death",0.007841
"422","AGE5-9","ITA",2012,2,"prob_death",7.9e-05
"423","AGE1-4","KHM",2000,1,"prob_death",0.007975
"424","AGE5-9","MCO",2000,2,"prob_death",0.000189
"425","AGE15-19","ZMB",2013,4,"prob_death",0.003158
"426","AGE1-4","MDG",2000,1,"prob_death",0.010975
"427","AGE35-39","GRD",2013,8,"prob_death",0.002983
"428","AGE30-34","TUR",2000,7,"prob_death",0.003179
"429","AGELT1","ALB",2013,0,"prob_death",0.016025
"430","AGE30-34","ARG",2012,7,"prob_death",0.001467
"431","AGE20-24","POL",1990,5,"prob_death",0.002
"432","AGE15-19","BLR",1990,4,"prob_death",0.001208
"433","AGE5-9","AGO",2000,2,"prob_death",0.00965
"434","AGE40-44","GHA",1990,9,"prob_death",0.007
"435","AGE15-19","ARM",2013,4,"prob_death",0.00089
"436","AGE35-39","CAN",2000,8,"prob_death",0.001279
"437","AGE40-44","LCA",2012,9,"prob_death",0.003897
"438","AGE35-39","BEL",2012,8,"prob_death",0.00117
"439","AGE5-9","LVA",2000,2,"prob_death",0.001
"440","AGE15-19","RUS",1990,4,"prob_death",0.002
"441","AGE40-44","COD",2013,9,"prob_death",0.010595
"442","AGELT1","AND",1990,0,"prob_death",0.00685
"443","AGE5-9","ETH",2012,2,"prob_death",0.002957
"444","AGE5-9","COK",2000,2,"prob_death",0
"445","AGE15-19","VCT",2013,4,"prob_death",0.00088
"446","AGE1-4","SLV",1990,1,"prob_death",0.003754
"447","AGE35-39","ISR",2012,8,"prob_death",0.000753
"448","AGE10-14","FJI",2000,3,"prob_death",0.000637
"449","AGELT1","IND",1990,0,"prob_death",0.096279
"450","AGE15-19","DNK",1990,4,"prob_death",0.000515
"451","AGE30-34","KNA",2000,7,"prob_death",0.002492
"452","AGELT1","SLB",2013,0,"prob_death",0.028668
"453","AGE35-39","HUN",1990,8,"prob_death",0.005
"454","AGE30-34","SGP",2012,7,"prob_death",0.000448
"455","AGE5-9","ZAF",2012,2,"prob_death",0.001523
"456","AGE35-39","TKM",2013,8,"prob_death",0.007123
"457","AGE5-9","CHL",2000,2,"prob_death",0.000232
"458","AGE5-9","SMR",1990,2,"prob_death",0
"459","AGE15-19","BDI",1990,4,"prob_death",0.005038
"460","AGELT1","BHS",1990,0,"prob_death",0.021572
"461","AGE35-39","ALB",2012,8,"prob_death",0.001679
"462","AGE40-44","BHS",2012,9,"prob_death",0.003811
"463","AGELT1","PRY",1990,0,"prob_death",0.041069
"464","AGE15-19","CHL",2013,4,"prob_death",0.000639
"465","AGE35-39","SAU",2013,8,"prob_death",0.000706
"466","AGELT1","SOM",1990,0,"prob_death",0.12362
"467","AGE30-34","BGR",1990,7,"prob_death",0.001981
"468","AGE35-39","GUY",2000,8,"prob_death",0.007393
